topic_num,keywords,sound,color,size,price,earbud,noise,control,beat,cord,material,mic,shipping,package,jack
0,"0.023*""sound"" + 0.019*""offset"" + 0.013*""ergofit"" + 0.012*""produce"" + 0.011*""s"" + 0.009*""make"" + 0.009*""drown"" + 0.009*""incredibly"" + 0.008*""much"" + 0.008*""try"" + 0.008*""noise"" + 0.007*""impressive"" + 0.007*""wear"" + 0.007*""earbud"" + 0.007*""well"" + 0.007*""inear"" + 0.006*""thus"" + 0.006*""bite"" + 0.006*""otherwise"" + 0.006*""lol""",1,0,,,,,,,,,,,,
1,"0.108*""ear"" + 0.039*""bud"" + 0.038*""fit"" + 0.021*""come"" + 0.020*""size"" + 0.019*""sound"" + 0.016*""different"" + 0.015*""stay"" + 0.014*""small"" + 0.014*""like"" + 0.013*""well"" + 0.013*""use"" + 0.011*""fall"" + 0.010*""comfortable"" + 0.010*""great"" + 0.010*""good"" + 0.009*""one"" + 0.009*""also"" + 0.008*""earbud"" + 0.008*""hurt""",1,0,1,,1,,,,,,,,,
2,"0.165*""work"" + 0.039*""still"" + 0.036*""great"" + 0.029*""well"" + 0.029*""use"" + 0.022*""fine"" + 0.015*""sound"" + 0.015*""perfectly"" + 0.015*""month"" + 0.014*""stop"" + 0.011*""one"" + 0.011*""good"" + 0.009*""ear"" + 0.008*""week"" + 0.008*""fit"" + 0.008*""buy"" + 0.007*""year"" + 0.007*""go"" + 0.007*""accidentally"" + 0.007*""really""",1,0,,,,,,,,,,,,
3,"0.111*""good"" + 0.081*""sound"" + 0.052*""price"" + 0.050*""quality"" + 0.022*""really"" + 0.022*""bass"" + 0.017*""cheap"" + 0.017*""well"" + 0.015*""would"" + 0.014*""get"" + 0.014*""pretty"" + 0.013*""ear"" + 0.012*""like"" + 0.012*""look"" + 0.011*""earphone"" + 0.011*""comfortable"" + 0.011*""expect"" + 0.010*""pay"" + 0.009*""recommend"" + 0.009*""decent""",1,0,,1,,,,,,,,,,
4,"0.018*""ok"" + 0.015*""review"" + 0.014*""one"" + 0.013*""get"" + 0.012*""impress"" + 0.012*""go"" + 0.011*""white"" + 0.011*""come"" + 0.010*""good"" + 0.009*""buy"" + 0.009*""nothing"" + 0.008*""sound"" + 0.008*""try"" + 0.007*""use"" + 0.007*""guess"" + 0.007*""number"" + 0.007*""sell"" + 0.007*""bad"" + 0.007*""package"" + 0.007*""say""",0,1,,1,,,,,,,,,,
5,"0.038*""money"" + 0.038*""review"" + 0.034*""get"" + 0.032*""worth"" + 0.029*""read"" + 0.023*""sound"" + 0.021*""bass"" + 0.018*""dollar"" + 0.017*""glad"" + 0.017*""thank"" + 0.016*""buy"" + 0.013*""ear"" + 0.011*""buck"" + 0.010*""amazing"" + 0.010*""today"" + 0.009*""good"" + 0.009*""need"" + 0.009*""save"" + 0.008*""well"" + 0.008*""write""",0,0,,1,,,,,,,,,,
6,"0.034*""phone"" + 0.027*""sound"" + 0.019*""fit"" + 0.018*""earbud"" + 0.017*""head"" + 0.016*""ear"" + 0.014*""good"" + 0.012*""get"" + 0.012*""quality"" + 0.011*""case"" + 0.010*""jack"" + 0.010*""like"" + 0.009*""iphone"" + 0.009*""come"" + 0.008*""price"" + 0.008*""shape"" + 0.008*""would"" + 0.008*""great"" + 0.007*""earphone"" + 0.007*""panasonic""",1,0,,,1,,,,,,,,,
7,"0.121*""excellent"" + 0.037*""sound"" + 0.033*""quality"" + 0.030*""price"" + 0.018*""cord"" + 0.014*""wire"" + 0.014*""word"" + 0.014*""product"" + 0.013*""complain"" + 0.011*""describe"" + 0.011*""handle"" + 0.011*""clear"" + 0.010*""cnet"" + 0.010*""personally"" + 0.010*""fantastic"" + 0.010*""tablet"" + 0.009*""thin"" + 0.008*""ratio"" + 0.008*""local"" + 0.008*""voice""",1,0,,1,,,,,1,1,,,,
8,"0.026*""sound"" + 0.025*""volume"" + 0.018*""pink"" + 0.018*""okay"" + 0.017*""control"" + 0.014*""poor"" + 0.013*""red"" + 0.013*""cord"" + 0.011*""good"" + 0.011*""free"" + 0.010*""actual"" + 0.010*""quality"" + 0.009*""relatively"" + 0.009*""earphone"" + 0.009*""delivery"" + 0.008*""would"" + 0.008*""isolate"" + 0.008*""use"" + 0.008*""mic"" + 0.007*""basic""",1,1,,1,,,1,,1,1,,,,
9,"0.076*""noise"" + 0.032*""block"" + 0.028*""sound"" + 0.023*""outside"" + 0.020*""hear"" + 0.020*""well"" + 0.020*""good"" + 0.019*""earbud"" + 0.019*""bass"" + 0.017*""cancel"" + 0.016*""apple"" + 0.016*""music"" + 0.015*""like"" + 0.013*""much"" + 0.012*""loud"" + 0.010*""isolation"" + 0.010*""volume"" + 0.009*""quality"" + 0.009*""little"" + 0.008*""background""",1,0,,,1,1,,,,,,,,
10,"0.209*""great"" + 0.103*""sound"" + 0.094*""price"" + 0.051*""quality"" + 0.036*""comfortable"" + 0.030*""fit"" + 0.025*""product"" + 0.012*""awesome"" + 0.012*""good"" + 0.010*""buy"" + 0.010*""cheap"" + 0.009*""perfect"" + 0.009*""nice"" + 0.008*""value"" + 0.008*""happy"" + 0.008*""low"" + 0.008*""love"" + 0.007*""super"" + 0.007*""amazing"" + 0.006*""purchase""",1,0,1,1,1,,,,,,,,,
11,"0.027*""player"" + 0.023*""mp"" + 0.022*""skull"" + 0.022*""candy"" + 0.016*""brand"" + 0.015*""one"" + 0.015*""jvc"" + 0.015*""buy"" + 0.015*""go"" + 0.012*""like"" + 0.010*""new"" + 0.010*""sound"" + 0.010*""try"" + 0.010*""catch"" + 0.009*""cheap"" + 0.009*""name"" + 0.009*""pair"" + 0.009*""audio"" + 0.008*""set"" + 0.008*""use""",0,0,,1,,,,,,,,,,
12,"0.038*""pair"" + 0.026*""sound"" + 0.024*""price"" + 0.022*""great"" + 0.021*""beat"" + 0.021*""earbud"" + 0.021*""go"" + 0.021*""buy"" + 0.016*""comfortable"" + 0.014*""ear"" + 0.013*""run"" + 0.012*""good"" + 0.012*""ever"" + 0.011*""best"" + 0.011*""purchase"" + 0.011*""another"" + 0.011*""stay"" + 0.010*""would"" + 0.009*""quality"" + 0.009*""order""",1,0,1,1,1,,,1,,,,,,
